title,subTitle,start,end,color,img,desc,descImg,
ばぁちゃるリアルに見参,禍つヴァールハイト 公開生放送-機動兵団隊員募集開始-,2018-03-25,,,,,,
VTuberの開発／プロデュースを行う新プロダクション設立,VR設立 ficty,2018-03-26,,,,,,
V1開催,4/4まで,2018-03-28,,,,,,
BitStar、公式VTuber「朝宮ゆり」の声優を募集 4月5日まで,応募,2018-03-28,,,,,,
バーチャルYouTuberたちのチャンネル登録者数の変化をアイコンで表現する動画,niconicoに出てくる,2018-03-28,,,,,,
ダンスウミウシダンス,DRD MAD にじさんじいちごのMAD,2018-03-28,,,,,,
【夕陽リリ】タイムマシンを開発したのですが…,ミラティブのクソマロ,2018-03-28,,,,,,
そら飛ぶほうきで大レース!!,ほうきで飛ぶ,2018-03-29,,,,,,
のじゃろり のらきゃっと 新モデルに合う,ねこますとのらきゃっとの出会い,2018-03-31,,,,,,
モカ,コーヒーYoutuber 投稿,2018-03-31,,,,,,
ハッカドール,初投稿（Vtuber）,2018-03-31,,,,,,
サバゲやろうぜ！in VRChat,サバゲやる,2018-03-31,,,,,,
委員長委員長,委員長のDRDMAD,2018-03-31,,,,,,
キズナアイ　輝夜月　入れ替わり,後で追加しました,2018-04-01,,,,,,
ばぁちゃる エイプリルフールネタがひどすぎて謹慎,全身敏感,2018-04-01,,,,,,
彩音 Official,初投稿,2018-04-01,,,,,,
ピピピ,自己紹介 50万円消えた子,2018-04-01,,,,,,
ニパ子,初投稿,2018-04-01,,,,,,
アキバにのじゃろり看板,世知辛いのじゃー,2018-04-02,,,,,,
輝夜月、ボイスつきLINEスタンプ発売 全24種類,240円,2018-04-02,,,,,,
むすび二等兵,初投稿,2018-04-02,,,,,,
Icotsu 肉付く,ツイッターで発表,2018-04-04,,,,,,
ババアバーチャルババア,DRD　MAD,2018-04-04,,,,,,
バーチャル配信者プロダクション事業を展開 新会社CyberV設立,バーチャルストリーマー,2018-04-04,,,,,,
ぽんぽこ ピーナッツ君とコラボ,ピーナッツ君の枠,2018-04-04,,,,,,
hololive,ホロライブリリース,2018-04-05,,,,,,
キズナアイが「八月のシンデレラナイン」に登場,野球する,2018-04-05,,,,,,
hololiveリニューアル,のじゃろり入ってる,2018-04-05,,,,,,
グリー参入,１００億円投じる,2018-04-05,,,,,,
パぺ文字 配信,おっさんでもできる,2018-04-05,,,,,,
バーチャルyoutuber百っかそん,5/7まで,2018-04-06,,,,,,
シロの記念 3人のコラボ,ウマなのに親ヅラしないで！・・,2018-04-06,,,,,,
・・ありがと//,,,,,,,,
月ノ美兎の放課後ニコ生放送局,３D化したもの,2018-04-07,,,,,,
Vtuber×VRChat クイズ王決定戦,VRC上で行われた,2018-04-07,,,,,,
ENTUM,DUOが発表,2018-04-09,,,,,,
CGWORLDにVtuber特集,５月号,2018-04-10,,,,,,
いるはーと,初投稿,2018-04-10,,,,,,
ディープウェブ・アンダーグラウンド,初投稿,2018-04-11,,,,,,
織田信姫,初投稿,2018-04-13,,,,,,
バーチャルキャスト発表,dwango,2018-04-13,,,,,,
ガチ恋サーキュ委員長,恋愛サーキュレーション,2018-04-15,,,,,,
秒刊月ノ美兎の髪の毛ランキング #219,よくわからない動画,2018-04-15,,,,,,
VR向け3Dアバターファイル形式「VRM」を開発・提供開始,,2018-04-16,,,,,,
バーチャルyoutuberはじめてみる 本 出版,１０００円＋税,2018-04-17,,,,,,
珠根うた,初投稿,2018-04-18,,,,,,
【MMD】宇志海いちごちゃんのダンスロボットダンス,MMDモデルの披露,2018-04-18,,,,,,
ふしまつ対談VTuber学芸会1 #VTuber学会,ふしめつ対談初,2018-04-18,,,,,,
カスタムオーダーメイド3D2に新機能,Vtuberになれるやつ,2018-04-19,,,,,,
にじさんじ家長むぎさんの限定ボイスが昨夜８分で完売！,3分で限定ボイス200名超えた,2018-04-19,,,,,,
トリガーマン,デビルマンMADのトリガー版,2018-04-20,,,,,,
にじさんじ疑似面接,ぽんぽこ あさひ 万楽えね ピーナッツ,2018-04-20,,,,,,
響木アオのライブ,TSUTAYA三軒茶屋店,2018-04-21,,,,,,
NHKおはBiz,Vtuber 特集,2018-04-23,,,,,,
月ノ美兎の放課後ラジオ 30.4.23,詩子お姉ちゃんと委員長のコラボ,2018-04-23,,,,,,
フル版 ふしまつ対談 VTuber学芸会5 #VTuber学会,ねこますさんが未来について語る,2018-04-24,,,,,,
キズナアイの番組のスポンサー１社おりる,理由この番組が視聴者やユーザー、スポンサーをバカにしていると感じたから。これ以上応援できない。,2018-04-24,,,,,,
バーチャル人狼 発表,5/5に開催,2018-04-24,,,,,,
微糖カイジの豪遊雑談,,2018-04-24,,,,,,
グリーVtuberオーディション,Wright Flyer Live Entertainment,2018-04-24,,,,,pixiv,百度で誕生
清楚ャーン,超カオスなMAD,2018-04-25,,,,,,
微糖カイジ 消える,,2018-04-26,,,,,,
電脳少女シロ、1/7フィギュア化計画を発表 Tokyo Otaku Mode＆壽屋とコラボ,1月7日,2018-04-27,,,,,,
Vtuber文化論発表,Vtuber文化のまとめ,2018-04-27,,,,,,
Vtuber 超会議にて　[超バーチャルYouTu“BAR”]開催,,2018-04-28,,,,,,
織田信姫、CH登録者数6万人突破！,,2018-06-30,,,,,,
VOIZの黒羽黒兎と神成ポアロがグループ脱退を表明…,,2018-06-30,,,,,,
そらリムコラボ動画投稿,,2018-07-01,,,,,,
