title,subTitle,start,end,color,img,desc,descImg,null
夏目ハル、日向奈央、栗原桜子の『ひなつくり』が『えのぐ』の正式メンバーになるための条件が、オリジナル曲の再生回数が10万回達成することに決定,,2018-08-24,,#01A9DB,,,,
にじさんじ✕BANs 夏休みゲーム大会が開催、ピクトセンスをプレイ,,2018-08-24,,#01A9DB,,,,
REALITYの利用者が10万人を突破,,2018-08-24,,#01A9DB,,,,
"KAGAYAKI STARSのメンバーがキズナアイのオリジナル曲『Hello, Morning』の歌動画を公開",,2018-08-24,,#088A29,,,,
まじかるどーるに新メンバー『雅市華』が加入！,,2018-08-24,,#0B3B17,,,,
LINE LINEの「V-LIVER」デビューをかけた「V-LIVERプロデュースオーディション」vol.1が開始！,,2018-08-24,,#424242,,,,
輝夜月のオリジナル曲『Beyond the Moon』が8/30に配信決定！,,2018-08-24,,#8A0868,,,,
ニコニコ動画で「MMD杯ZERO」が開催！Vtuberのモデルを使用した動画が多数投稿,,2018-08-24,,#298A08,,,,
バーチャルYouTuber「YUA」を運用するExys、トライフォートと協業し新たなVTuberの制作へ。慧桜ココロ（アスカココロ）,,2018-08-24,,#AEB404,,,,
天神子兎音、5万人突破！,,2018-08-25,,#5F04B4,,,,
田中好男、冒志乃らむ、因幡はねる、3万人突破！,,2018-08-25,,#04B404,,,,
大河ユウ、2.5万人突破！,,2018-08-25,,#AEB404,,,,
社築、1.5万人突破！,,2018-08-25,,#FF00BF,,,,
名伽尾アズマ、轟京子 、1万人突破！,,2018-08-25,,#AEB404,,,,
燦鳥ノム、青髪ピピピ、9000人突破,,2018-08-25,,#DBA901,,,,
渋谷ハル、8000人突破,,2018-08-25,,#FF00BF,,,,
飛鳥ひな、7000人突破,,2018-08-25,,#FF00BF,,,,
神田笑一、ユメノシオリ、6000人突破,,2018-08-25,,#A901DB,,,,
ちくわ、湊あくあ、5000人突破,,2018-08-25,,#AEB404,,,,
京極エミーリア皐月、4000人突破,,2018-08-25,,#FF00BF,,,,
百鬼あやめ、オニャンコポン、3000人突破,,2018-08-25,,#04B404,,,,
サムズ・ボボ、奈日抽ねね、Denom Rs、らむ太郎、2000人突破,,2018-08-25,,#04B404,,,,
八重沢なとり、本日誕生日！,,2018-08-25,,#AEB404,,,,
KMNZの番組『VIRTUAL BUZZ TALK』1〜8話を8/27にREALITYにて一挙放送が決定,,2018-08-25,,#FF00BF,,,,
にじさんじ✕BANs(にじBANs)の『夏休みゲーム大会』のスケジュールが公開、PUBGモバイルをプレイ,,2018-08-25,,#AEB404,,,,
アマリリス組オフ会が開催！,,2018-08-25,,#AEB404,,,,
奏天まひろ、REALITYで生配信を開催,,2018-08-25,,#DF7401,,,,
EMS COMPANYがニコ生番組『じぇむかんTV』で初の生放送を開催！,,2018-08-25,,#0080FF,,,,
『Vtuber Land!』でオープニングセレモニーが開催決定！ENTUMよりミライアカリ、猫宮ひなた、御来屋久遠が参加決定！,,2018-08-25,,#FF00BF,,,,
天音マホ、通販開始決定記念に、該当ツイートをRTでグッズプレゼントの企画を開始8/31まで,,2018-08-25,,#0080FF,,,,
電脳少女シロ、猫乃木もち、オフラインイベント『PUBG MOBILE』夏の大ドン勝フェス Supported by ファミ通Appに登場！,,2018-08-25,,#AEB404,,,,
白藤環、9/1に誕生祭体験会が開催決定！会場では名シーン・名言を缶バッジにした『たまくじ』が発売,,2018-08-25,,#A901DB,,,,
天神子兎音、LINEスタンプが発売！,,2018-08-25,,#0174DF,,,,
女神エルミナ、プレゼント企画を開催！フォロワー数1万人達成で旧3Dモデルの配布を発表,,2018-08-25,,#04B404,,,,
天開司、24時間バイオハザードマラソンを開始！バイオハザード1〜4を24時間でクリアを目指す,,2018-08-25,,#DBA901,,,,
キミノミヤが24時間テレビの中京テレビによるイベントに登場,,2018-08-25,,#FF00BF,,,,
朝ノ光ぷろじぇくと、視聴者参加型のマリオカート大会『朝ノ光杯』を開催！,,2018-08-25,,#FF00BF,,,,
静凛、物述有栖、モイラが「ニコニコ町会議in熊本県長洲町 のしこら祭』に登場！ローカル番組で生中継も放送,,2018-08-25,,#FF00BF,,,,
ロボ子、12時間耐久配信を開催！ねこます、のらきゃっと等ゲストも登場,,2018-08-25,,#FF00BF,,,,
ちくわによるライブイベント『パラダイス』が開催！！バーチャルゴリラ、竹花ノートがゲストで登場！,,2018-08-25,,#0174DF,,,,
オッドアイ、生配信『【人狼殺】実力1000までやめれまてん！』を開催、29時間のプレイの末達成,,2018-08-25,,#0080FF,,,,
YuNi、HimeHina Channel、10万人突破！！,,2018-08-26,,#A901DB,,,,
かしこまり、8万人突破！,,2018-08-26,,#0B3B24,,,,
道明寺ここあ、セア、4.5万人突破！,,2018-08-26,,#424242,,,,
白百合、2.5万人突破！,,2018-08-26,,#B40404,,,,
安土桃、燦鳥ノム、夏色まつり、1万人突破！,,2018-08-26,,#086A87,,,,
バーチャルねこ、6000人突破,,2018-08-26,,#DF7401,,,,
音無りずむ、5000人突破,,2018-08-26,,#B45F04,,,,
Alt!! Channel、3000人突破,,2018-08-26,,#B404AE,,,,
佐藤ホームズ、2000人突破,,2018-08-26,,#B404AE,,,,
北上双葉、金剛いろは、夜桜たま、花京院ちえり、AbemaTVの実況王2に登場！BLUEチームとしてPUBGをプレイ,,2018-08-26,,#00BFFF,,,,
『バーチャルカラオケ2018・夏』が開催！！ばあちゃる、電脳少女シロ、月ノ美兎、ときのそら、富士葵、道明寺ここあが登場！,,2018-08-26,,#3A01DF,,,,
かしこまり、ライブ『MARism vol.2』の一般販売を開始,,2018-08-26,,#DBA901,,,,
VRchatにてバーチャルマーケットが開催！！Twitterトレンド1位入り,,2018-08-26,,#B404AE,,,,
にじさんじSEEDs1期生のアクリルキーホルダーがタイトーオンラインクレーンに追加！,,2018-08-26,,#AEB404,,,,
ミソシタ、SHOWROOMにて初の生配信を開催！オリジナル曲を披露！,,2018-08-26,,#AEB404,,,,
VR法人HIKKY、バーチャルワールドコンテンツプロジェクト「MADE BY MOKURI」の公式HPをオープン！登場キャラの3Dを公開,,2018-08-26,,#0489B1,,,,
乾伸一郎、4/12以来の動画『くのいち必見!?乾流忍術講座【手裏剣編】』を公開！,,2018-08-26,,#04B404,,,,
流星群バズツイート選手権3週目で橘涼葉が1位を獲得,,2018-08-26,,#B404AE,,,,
キズナアイ、動画で世界的DJのW&Wとコラボ！！コラボ予定の曲を動画内で公開,,2018-08-26,,#AEB404,,,,
薬袋カルテ、企画生配信『白紙のカルテ』を開催！,,2018-08-26,,#FF00FF,,,,
クチナシニア、コラボ生配信企画『謎解きVtubers〜月下美人の挑戦状〜』を開催,,2018-08-26,,#8A0886,,,,
にじさんじSEEDsの24時間連続生配信が無事完走！EDなど配信内の一部を動画で公開,,2018-08-26,,#868A08,,,,
ロボ子、12時間耐久配信を完走！配信後に動画収録・公開,,2018-08-26,,#8A0886,,,,
天開司、24時間バイオハザードマラソンが完走せず…3日目に突入,,2018-08-26,,#0B243B,,,,
姉崎ユキミ、CH登録者数2万人記念の生配信『5分間チャレンジ』を開催,,2018-08-26,,#BF00FF,,,,
アズマリム、12万人突破！！,,2018-08-27,,#FA58F4,,,,
道明寺ここあ、5万人突破！,,2018-08-27,,#9A2EFE,,,,
緑仙、八重沢なとり、神楽すず、2.5万人突破！,,2018-08-27,,#B404AE,,,,
DD、1.5万人突破！,,2018-08-27,,#190710,,,,
伊東悠人、9000人突破,,2018-08-27,,#151515,,,,
水菜、4000人突破,,2018-08-27,,#40FF00,,,,
橘涼葉、さくらみこ、華香院つばき、GEMS COMPANY公式チャンネル、1000人突破,,2018-08-27,,#81F7F3,,,,
金獅子のルー、本日誕生日！,,2018-08-27,,#848484,,,,
北斗の拳のハート様のVtuberの制作が発表！中の人オーディションが開始,,2018-08-27,,#58FAAC,,,,
ピーナッツくんの登場キャラ、チャンチョのゲームプレイ動画が公開,,2018-08-27,,#D358F7,,,,
にじBANsが夏休みゲーム大会でPUBGゾンビモードをコラボプレイ,,2018-08-27,,#2EFEC8,,,,
雪汝、自作の3Dモデルを公開！,,2018-08-27,,#FE9A2E,,,,
YouTubeの不具合により、にじさんじSEEDs2期生全員が配信デビューできない事態に,,2018-08-27,,#58FAD0,,,,
「ときのそらチャンネル」コラボデイリー福引キャンペーンがニコニ広告で開催！9/9まで,,2018-08-27,,#8904B1,,,,
月ノ美兎、Wikipediaに記事が作成される,,2018-08-27,,#FE2E9A,,,,
響木アオ、テレビ東京の番組「そのつぶやき、くわしく教えてくれませんか？」の出演2回目が放送,,2018-08-27,,#D358F7,,,,
海月ねう、DDとボカロ曲「深海少女」の歌コラボ動画を公開！,,2018-08-27,,#FFBF00,,,,
えのぐ、新曲第4弾の発表ライブが9/22に開催決定！,,2018-08-27,,#DF01D7,,,,
にじさんじSEEDs公式アカウント、フォロワー数2万人突破！,,2018-08-27,,#6E6E6E,,,,
綺羅星ウタ、星屑れんのオリジナル曲『本日は星天なり』がtokotoko(西沢さんP)により公開、ミュージックビデオコンテストが開催！,,2018-08-27,,#FE9A2E,,,,
湊あくあ、ファンアート『本日のしくじりあくあちゃん』にアテレコした動画をTwitterに公開,,2018-08-27,,#848484,,,,
薬袋カルテ、8万人突破！,,2018-08-28,,#FA8258,,,,
天神子兎音、5.5万人突破！,,2018-08-28,,#DA81F5,,,,
もこ田めめめ、4.5万人突破！,,2018-08-28,,#81F7D8,,,,
Maya Putri、卯月コウ、1.5万人突破！,,2018-08-28,,#FE9A2E,,,,
堰代ミコ、9000人突破,,2018-08-28,,#FE2E9A,,,,
おさナズナ、8000人突破,,2018-08-28,,#CC2EFA,,,,
しゃのあ、3000人突破,,2018-08-28,,#DA81F5,,,,
渋谷カフェのゲストに薬袋カルテが登場,,2018-08-28,,#F4FA58,,,,
にじBANs夏休みゲーム大会で人狼コラボ,,2018-08-28,,#58FAF4,,,,
YuNi、フォロワー数3万人突破！,,2018-08-28,,#64FE2E,,,,
名取さなの3Dモデルが琥沙郎/536氏によって公開・BOOTHにて販売開始,,2018-08-28,,#FA58F4,,,,
にじさんじSEEDs24時間生配信で生まれた言葉「#アッアッアッ理解」がトレンド入りする,,2018-08-28,,#FFBF00,,,,
テレビ東京のニュース番組「WBS」にてVtuberの特集が放送！みゅみゅ氏のインタビューも,,2018-08-28,,#00FFFF,,,,
乾伸一郎の新作動画がニコニコ動画のエンターテイメントカテゴリで1位に！,,2018-08-28,,#04B404,,,,
バーチャルアイドルグループ『ぴぐまりおん。』の所属メンバー及びコンセプト動画が公開！9/8デビュー決定！,,2018-08-28,,#DF7401,,,,
Activ8、バーチャルタレントの支援事業強化のため、gumiらから約6億円の資金調達を実施,,2018-08-28,,#0080FF,,,,
株式会社ZIG、バーチャルYouTuberのデーターベース「http://VTuber-insight.com 」をアップデート,,2018-08-28,,#08088A,,,,
VTuberビジネスの今を語るセミナー「Tokyo XR Meetup #24」が開催,,2018-08-28,,#FE2E2E,,,,
かしこまり、樋口楓とお絵描き対決コラボ！生配信『ヨルタマリ』にて開催,,2018-08-28,,#848484,,,,
海夜叉神、ガンダムSEEDの曲「あんなに一緒だったのに」をバイオリン演奏した動画をTwitterで公開,,2018-08-28,,#F781F3,,,,
エルフのえる、30日の8万人記念の生配信用にマシュマロを限定開設,,2018-08-28,,#81F7F3,,,,
/4のPUBG PARKに静凛、本間ひまわり、ドーラ、物述有栖が出演決定！物述有栖へ叶によるプレイ講座コラボが開催,,2018-08-28,,#00FFFF,,,,
夜城明音、兎鞠まり、響ゆい、嘆きのアリア、シエラ・ルーニス、ユリ・メイ、鴨見カモミ、収益化解禁！,,2018-08-28,,#F781F3,,,,
おめがシスターズ、6万人突破！,,2018-08-29,,#FAAC58,,,,
おさナズナ、1万人突破！,,2018-08-29,,#80FF00,,,,
島村シャルロット、9000人突破,,2018-08-29,,#FE9A2E,,,,
千草はな、6000人突破,,2018-08-29,,#2E2E2E,,,,
病井こころ、らんまるちゃん、4000人突破,,2018-08-29,,#FFBF00,,,,
「キズナアイのばん組」街コンが9/4に開催決定！,,2018-08-29,,#F5DA81,,,,
にじBANsの夏休みゲーム大会で麻雀をプレイ,,2018-08-29,,#DA81F5,,,,
「かむなび」にときのそら、富士葵の共同インタビュー記事が掲載！,,2018-08-29,,#F4FA58,,,,
Vtuber Land!のオープニングイベントにて静凛、樋口楓の3Dモデルの公開が決定,,2018-08-29,,#FF00BF,,,,
由持もに、喉の療養のためしばらく配信を休養すると発表,,2018-08-29,,#F781F3,,,,
月ノ美兎、本日開催予定の百物語企画が9/1に延期へ  権利関係の確認のため,,2018-08-29,,#FE2EF7,,,,
月ノ美兎、ブロガーのARuFa、ライターのダ・ヴィンチ・恐山がMCの「匿名ラジオ」に、ゲストとして登場,,2018-08-29,,#9FF781,,,,
鳩羽つぐ、新作動画『残暑』が公開,,2018-08-29,,pink,,,,
宇宙物理たんの動画『【宇宙物理たんbot】相対性理論で浦島効果を検証してみた【特殊相対論】』が、ニコニコ動画の科学・技術毎時総合ランキングで1位を獲得,,2018-08-29,,yellow,,,,
織田信姫、次回の『VIRTUAL BUZZ TALK』の出演が決定！,,2018-08-29,,#848484,,,,
ときのそら、フォロワー数10万人突破！！,,2018-08-29,,#FAAC58,,,,
「トレタメ(エンタメ情報サイト)」にて『歌が上手すぎるバーチャルYoutuber15選！歌唱力自慢の歌ウマVtuber最新一覧表』が掲載,,2018-08-29,,#F7FE2E,,,,
かしこまり、樋口楓とお絵描き対決コラボ！生配信『ヨルタマリ』にて開催,,2018-08-29,,#2E2E2E,,,,
アラームアプリ「Lam」によるアラームDLイベントバトルの結果、神楽めあが1位、姉崎ユキミが2位、ユメノシオリが3位に！,,2018-08-29,,#FF00BF,,,,
鳩羽つぐ、15万人突破！！,,2018-08-30,,#2ECCFA,,,,
織田信姫、9.5万人突破！,,2018-08-30,,#FE9A2E,,,,
夏実萌恵、9万人突破！,,2018-08-30,,#FE2E2E,,,,
にじさんじ公式、4.5万人突破！,,2018-08-30,,#FE2EF7,,,,
イヴ・ヴァルレーヌ、4万人突破！,,2018-08-30,,#FF8000,,,,
木曽あずき 2.5万人突破！,,2018-08-30,,#6E6E6E,,,,
マヤ・プトゥリ、2万人突破！,,2018-08-30,,#FFBF00,,,,
理原ひなり、本日誕生日！,,2018-08-30,,#F7FE2E,,,,
輝夜月、オリジナル曲『Beyond the Moon!』が配信開始！！,,2018-08-30,,#a5a5a5,,,,
ミソシタ、オリジナル曲『ミッドナイトファイティングブリーフ』がカラオケDAMで配信開始！！,,2018-08-30,,#61380B,,,,
Vtuberグループの『有閑喫茶あにまーれ』、『ハニーストラップ』がupd8に加入！！,,2018-08-30,,#4C0B5F,,,,
ときのそら、ボイス付きLINEスタンプが発売！！,,2018-08-30,,#DBA901,,,,
御来屋久遠の相方となる『御来屋春秋』の2D、3Dモデル開発のためのCFが開始！音声を公開！,,2018-08-30,,#00BFFF,,,,
にじBANs夏休みゲーム大会で人狼コラボ2日目を開催,,2018-08-30,,#31B404,,,,
海夜叉神、皆守ひいろ、流川ルカ、白雪レイドによる青組PUBGコラボが開催,,2018-08-30,,#AEB404,,,,
電脳少女シロ、9/8にアメリカで開催される「ローズシティ・コミコン」に出演決定！クイズショーに参加予定,,2018-08-30,,#086A87,,,,
ミライアカリ、ねんどろいどの予約が開始！9/26まで,,2018-08-30,,#08088A,,,,
ミライアカリ、東京ゲームショウ2018の公式生放送にスペシャルゲストとして登場！,,2018-08-30,,#585858,,,,
森中花咲、ボイス販売開始！,,2018-08-30,,#a5a5a5,,,,
キズナアイ、C3AFA Jakarta 2018で開催予定の『Kizuna AI Virtual Appearance』独占生中継が9/1にニコ生にて放送決定！,,2018-08-30,,#21610B,,,,
Vtuber Land!で販売されるミライアカリ、電脳少女シロ、月ノ美兎の限定コラボグッズが公開！,,2018-08-30,,#B404AE,,,,
道明寺ここあ、フォロワー数4万人突破！,,2018-08-30,,#8A2908,,,,
キズナアイの特集が朝の情報番組「ZIP!」で放送！！,,2018-08-30,,#BDBDBD,,,,
サンリオからハローキティがVtuberデビュー！自己紹介動画を公開,,2018-08-30,,#D7DF01,,,,
かしこまり、樋口楓とボカロ曲『夜咄ディセイブ』の歌コラボ動画を公開！,,2018-08-30,,#151515,,,,
インドネシアのジャカルタにて世界的アニメイベント「C3 AFA」が開催、upd8がブースを出展,,2018-08-31,,#DF01D7,,,,
神楽めあ、織田信姫とスプラトゥーン2のプレイコラボ生配信を開催！,,2018-08-31,,#6E6E6E,,,,
サミーからパチンコ・パチスロ総合情報サービス「ぱちガブッ！」専属ライター『上乗恋』が活動開始！,,2018-08-31,,#BF00FF,,,,
ゲーム部プロジェクト、15万人突破！！,,2018-08-31,,#2ECCFA,,,,
天神子兎音、6万人突破！,,2018-08-31,,#FF00FF,,,,
道明寺ここあ、5.5万人突破！,,2018-08-31,,#5858FA,,,,
シスター・クレア、4.5万人突破！,,2018-08-31,,#BE81F7,,,,
田中好男、3.5万人突破！,,2018-08-31,,#DA81F5,,,,
バーチャルゴリラ、天川アルト、3万人突破！,,2018-08-31,,#01DF01,,,,
梔子スイ、2万人突破！,,2018-08-31,,#FE9A2E,,,,
白藤環、本日誕生日！,,2018-08-31,,#BFFF00,,,,
輝夜月、初の単独ライブをCluster.にて開催！！！,,2018-08-31,,#58ACFA,,,,
剣持刀也、夕陽リリ、伏見ガクのトリガーコラボ第3回が開催！,,2018-08-31,,#F7D358,,,,
ヒメヒナMVの第2弾にボカロ曲『劣等上等』の歌動画が公開！,,2018-08-31,,#FAAC58,,,,
Vカツ公式がVRヘッドセット「Oculus」のプレゼント企画を開催 9/18まで,,2018-08-31,,#848484,,,,
KAGAYAKI STARSから第2弾のバーチャルタレント10人が活動開始！YouTubeデビューは9/14,,2018-08-31,,#FACC2E,,,,
電脳少女シロ、ばあちゃる、スマホFPS「モダコンVS」とコラボ！9/17まで着せかえスキンが配布,,2018-08-31,,#9A2EFE,,,,
ぽんぽこの夏休み早起き放送が終了,,2018-08-31,,#424242,,,,
KMNZリタ、リズがオリジナル曲『VR』のonly ver.を公開,,2018-08-31,,#FE2EF7,,,,
富士葵、スマホゲーム「東京コンセプション」のリアルイベントに参加決定！さらにときのそらの限定VTRの公開も決定！,,2018-08-31,,#FF00BF,,,,
クリエイターチーム「V-estUP」が新Vtuberのオーディションを開始 9/30まで募集,,2018-08-31,,#31B404,,,,
にじさんじSEEDs2期生の第2弾として新メンバー7人が活動開始！！,,2018-08-31,,#01DF74,,,,
春日部つくし、てんま等による大型生配信企画『Best Combination』1日目が開催！Vtuberペアでクイズに挑戦・視聴者にプレゼント企画を開催,,2018-08-31,,#D7DF01,,,,
薬袋カルテがあさひのエモメガネモデルを公開！あさひが生配信で使用する,,2018-08-31,,#00FFFF,,,,
9/16開催のeスポーツイベント「RAGE 2018 Autumn」に月ノ美兎、ときのそら、富士葵、アズマリム、田中ヒメ、鈴木ヒナ、もこ田めめめ、夜桜たまが登場決定！,,2018-08-31,,#2ECCFA,,,,
株式会社CandeeからVtuber新ブランド『ミギナナメ／』が発足 初期メンバーはupd8に参加！！,,2018-08-31,,#2ECCFA,,,,
脳少女シロ、水着姿を公開,,2018-08-31,,#0489B1,,,,
薬袋カルテのTwitterにドクターが一時出現 のちにツイートは削除,,2018-08-31,,#04B404,,,,
『ルナマンガ』が発売！！輝夜月自身が執筆のマンガも掲載！,,2018-08-31,,#424242,,,,
薬袋カルテ、pixivFANBOXの1000円コースを閉鎖 500円コースは続行へ,,2018-08-31,,#FE2EF7,,,,
輝夜月初ライブが開催,,2018-08-31,,#4AF3D1,,,,
にじさんじSEEDs新メンバー7人がデビュー　うち桜凛月は元転生組個人,,2018-08-31,,#19AE46,,,,
白藤環誕生日、10時間記念生放送を実施　あんたまはペアリングを着用して出演,,2018-08-31,,#5425B9,,,,
Candeeが新グループ「ミギナナメ」を発足、upd8に参加　塩天使リエル、戸越ぷらむ、由宇霧、きらめる、イア、チェリ高帰宅部,,2018-08-31,,#0CEA7E,,,,
KAGAYAKI STARS新メンバー10名が活動開始,,2018-08-31,,#1E5755,,,,
シロの水着姿がお披露目,,2018-08-31,,#298659,,,,
第三回トリガーコラボ生放送,,2018-08-31,,#DCFB01,,,,
アズリムスクショ選手権の結果発表,,2018-08-31,,#57D381,,,,
わんわんみるくの分岐型コラボ動画が投稿,,2018-08-31,,#D890B0,,,,
ミライアカリが生放送で激辛ペヤングに挑戦,,2018-08-31,,#8E5223,,,,
ヒメヒナChが劣等上等歌ってみたのMVを公開,,2018-08-31,,#7A2838,,,,
日本テレビ「アイキャラ」にて輝夜月などVTuberが取り上げられる,,2018-08-31,,#9C9B34,,,,
ゆーたけ氏Chでのスプラトゥーン2逃走中コラボ企画に道明寺晴翔が参加,,2018-08-31,,#8F6EB6,,,,
コンビコラボ企画「BestCombination」一日目開催　春日部つくし、てんま主催,,2018-08-31,,#8A27CA,,,,
MonsterZ MATEが新曲「トロピカ☆ナツオーレ～俺らの恋した真夏のVenus～」MVを投稿,,2018-08-31,,#7E73A9,,,,
ルナマンガ単行本が発売,,2018-08-31,,#FBE8E5,,,,
VカツがWebMoneyに対応,,2018-08-31,,#89D3F2,,,,
万楽えねのチャンネルが収益化BAN,,2018-08-31,,#2370D1,,,,
インサイドちゃんの新人格が募集開始,,2018-08-31,,#199460,,,,
OPENRECがカテゴリ「VTuber」を開設,,2018-08-31,,#481B40,,,,
PANORAによるVTuber対象のアンケートが実施開始,,2018-08-31,,#0D429A,,,,
MMD杯ZEROにてVTuber「竜千みさき」の演者募集が開始,,2018-08-31,,#358D0C,,,,
MMD杯ZEROにてギルザレンIII世のファンメイド3Dモデルが公開,,2018-08-31,,#640629,,,,
ゲーム「Modern Combat VERSUS」とシロ、ばあちゃるがコラボ,,2018-08-31,,#006950,,,,
KAI-YOU企画「平成展」開始、レセプションパーティーに虹乃まほろが出演,,2018-08-31,,#B9FE9A,,,,
サミー運営の情報サービス「ぱちガブッ！ 」よりVTuber「上乗恋」が活動開始,,2018-08-31,,#44FD14,,,,
クリエイターチーム「V-estUP」が新VTuberプロジェクトを発表、参加者募集を開始,,2018-08-31,,#C033E2,,,,
ソフトバンクのプロモーション企画「♯リミッターをはずせ」が発表　参加者はキズナアイのほかHIKAKIN/Fischer's/ちぃたん☆/木下優樹菜/藤原敏史,,2018-08-31,,#37CB9F,,,,
音楽フェスイベント「Best Beautiful Booking」にミソシタが出演決定,,2018-08-31,,#BA1B72,,,,
eスポーツ大会「RAGE 2018 Autumn」にて特別企画「バーチャルYouTuber GRAND PRIX ～2018 Autumn～」が開催決定　出演者は月ノ美兎、富士葵、ときのそら、アズマリム、田中ヒメ&鈴木ヒナ、もこ田めめめ、夜桜たま,,2018-08-31,,#40DC5B,,,,
C3AFAにキズナアイとMaya Putriが出演 upd8がブースを出展,,2018-08-31,2018-09-02,#645D2D,,,,
月ノ美兎の百物語生放送　VTuberや視聴者から怪談を募集,,2018-09-01,,#C077F3,,,,
にじさんじゲーマーズ学力テストが開催,,2018-09-01,,#FE809A,,,,
白藤環誕生祭体験会が開催,,2018-09-01,,#91B57F,,,,
Alt!!初生放送,,2018-09-01,,#8824E0,,,,
織田信姫×ンヌグムのコラボ動画が投稿,,2018-09-01,,#EE9B0E,,,,
Vaんぐみ第6回が投稿　ゲストはミライアカリ,,2018-09-01,,#7BD235,,,,
VTuber事務所「ViViD」が開設、白百合が参加,,2018-09-01,,#B08A59,,,,
コンビコラボ企画「BestCombination」2日目,,2018-09-01,,#9E6755,,,,
TV番組「VIRTUAL BUZZ TALK!」に織田信姫が出演,,2018-09-01,,#7314E1,,,,
響木アオ×かしこまりの選択肢分岐型コラボ動画が投稿,,2018-09-01,,#B452EB,,,,
樋口楓ファンメイドオリジナル曲「月夜ノ空」が公開,,2018-09-01,,#446EF1,,,,
名取さな×宇森ひなこのヒトリゴト歌ってみた動画が投稿,,2018-09-01,,#F38855,,,,
輝夜月ライブのグッズ通販が開始,,2018-09-01,,#E97E6D,,,,
シスター・クレアの9月版ボイス販売が開始,,2018-09-01,,#9D622D,,,,
鷹宮リオンのボイス、グッズ販売が開始,,2018-09-01,,#D48328,,,,
YuNiのシャルル歌ってみた動画が200万回再生達成,,2018-09-01,,#47CBD2,,,,
VTuberハッカソン大阪大会が開催　14歳の参加者も登場,,2018-09-01,,#3FBAAD,,,,
家長むぎの夏休み絵日記最終回がセブンネットプリントにて公開,,2018-09-01,,#3B1A34,,,,
夜城明音がCh開設半年記念でアマゾンギフト券プレゼント企画を実施,,2018-09-01,,#C82E90,,,,
音楽制作サークル「X enc'ount」がVTuberプロジェクト「X'Flare Project」を始動、VTuber「クロスフレア」がデビュー,,2018-09-01,,#1D1279,,,,
タワーレコード新宿店にてミソシタの限定メッセージが公開,,2018-09-01,,#11EF2F,,,,
代々木アニメーション学院がVTuber含むショーケースイベント「YOANI's SH∞W CASE」を開催、オーディションも実施,,2018-09-01,,#03DE63,,,,
エイベックスが3ヵ月連続VTuberライブ企画「異次元空間xR」を開催決定　初回は響木アオWデビュー記念ライブ,,2018-09-01,,#DE2626,,,,
月ノ美兎、26万人突破！！,,2018-09-01,,#BA9372,,,,
ギルザレンIII世、3万人突破！,,2018-09-01,,#DAAEBF,,,,
マヤ・プトゥリ、ンヌグム、2.5万人突破！,,2018-09-01,,#32506C,,,,
ハローキティ、2万人突破！,,2018-09-01,,#82EB6E,,,,
アメノセイ、八朔ゆず、1.5万人突破！,,2018-09-01,,#C6F3F7,,,,
病井こころ、1万人突破！,,2018-09-01,,#7CBBE3,,,,
麻宮アテナ、9000人突破,,2018-09-01,,#306535,,,,
輝夜月、ライブで販売されたグッズが通販で販売開始！,,2018-09-01,,#62E550,,,,
YuNi、シャルルの歌動画が200万再生突破！,,2018-09-01,,#DED96D,,,,
宇森ひなこ、名取さなとアニメ「エロマンガ先生」のOP曲『ヒトリゴト』の歌コラボ動画を公開！,,2018-09-01,,#691928,,,,
春日部つくし、てんまによる企画生配信『Best Combination』2日目が開催！,,2018-09-01,,#4B7873,,,,
月ノ美兎、企画生配信『百個怖い話言うまで帰れない放送#1』を開催！ミライアカリやにじさんじ、アイドル部のメンバーらVtuberも登場,,2018-09-01,,#ED4119,,,,
シスター・クレア、9月限定ボイスを販売開始！,,2018-09-01,,#CE6F8E,,,,
家長むぎ、夏休み絵日記最終回をセブンネットプリントで公開！9/8まで,,2018-09-01,,#693D0D,,,,
白百合、バーチャルクリエイタープロダクション「ViViD」に加入！,,2018-09-01,,#4C65A4,,,,
「#流星群バズツイート選手権」で紅谷リアが月間1位を獲得！,,2018-09-01,,#299273,,,,
にじBANs夏休みゲーム大会コラボ最終日 人狼を開催,,2018-09-01,,#BDA6A8,,,,
夜城明音がプレゼント企画を開催！10/1までのフォロワー数で当選者数に応じて増加,,2018-09-01,,#F52B0A,,,,
風見涼、フォロワー数4万人突破！,,2018-09-01,,#64338F,,,,
エイベックス、3か月連続Vtuberに会えるリアルライブ『異次元空間xR』を渋谷「MAG’s PARK」で開催決定！！第1弾として響木アオが9/24にWデビュー記念ライブが開催決定、ファンクラブ限定で無料チケットを無料配布開始！,,2018-09-01,,#8A5400,,,,
pd8がブースを出展の「C3AFA Jakarta 2018」でキズナアイのステージイベントが開催、ニコニコ生放送で中継,,2018-09-01,,#BB3C26,,,,
ミソシタ、11/23に音楽フェス「Best Beautiful Booking 2018」Vol.2に出演決定！公式HPが”地下二階”仕様に,,2018-09-01,,#FA9D86,,,,
ゲーム部プロジェクト、「置き引き先生」の再現動画を公開,,2018-09-01,,#D03273,,,,
田中ヒメ、鈴木ヒナの『劣等上等』のMVが10万再生突破,,2018-09-01,,#810776,,,,
かしこまり、響木アオがシミュレーション風コラボ動画『バーチャルデート〜残暑が見せた夢〜』を公開！,,2018-09-01,,#1A40AE,,,,
