title,subTitle,start,end,color,img,desc,descImg,null
のらきゃっと、ゾンビアクション映画風動画『Nora Of the DEAD』を公開！,,2018-08-02,,#424242,,,,
もちひよこ、浴衣姿を披露！LINEスタンプの作成を発表！BOOTHにてグッズを販売開始！pixivFANBOXを開設！,,2018-08-02,,#B404AE,,,,
フリーゲーム「殺戮の天使」のキャラ『キャサリン・ワード』がVtuberデビュー！,,2018-08-02,,#B404AE,,,,
えのぐ、8/10 19:00から本格ライブを開催決定！,,2018-08-02,,#D7DF01,,,,
東雲めぐ、自身が作詞作曲振付のオリジナル曲『ぐみのうた』を発表！公式ファンクラブ有料会員に先行配信,,2018-08-02,,#D7DF01,,,,
東雲めぐ、9/3に開催の大型グミパーティーイベント「原宿グミパ」に登場決定！記念して8/8までMVに使用する写真・イラストを募集中,,2018-08-02,,#D7DF01,,,,
ゲーム部プロジェクト、CH登録者数12万人突破！,,2018-08-02,,#0A2A1B,,,,
かんな、CH登録者数9万人突破！,,2018-08-02,,#0A2A1B,,,,
夏実萌恵、CH登録者数7万人突破！,,2018-08-02,,#01A9DB,,,,
天神子兎音、CH登録者数2.5万人突破！,,2018-08-02,,#A901DB,,,,
笹木咲、小山内めい、CH登録者数2万人突破！,,2018-08-02,,#DBA901,,,,
黒咲りん、CH登録者数1万人突破！,,2018-08-02,,#424242,,,,
大河ユウ、椎名唯華、CH登録者数9000人突破,,2018-08-02,,#013ADF,,,,
まじかるどーる、そよかぜアメ、CH登録者数8000人突破,,2018-08-02,,#00BFFF,,,,
白真くま、CH登録者数7000人突破,,2018-08-02,,#86B404,,,,
雪汝、CH登録者数6000人突破,,2018-08-02,,#01A9DB,,,,
魔界ノりりむ、CH登録者数5000人突破,,2018-08-02,,#DBA901,,,,
DDくん、パンツの日に「股間を強打し新宝島ステップを踏む」動画を公開　フォロワー数を伸ばす,,2018-08-02,,#01DF74,,,,
八月二雪のQキキの新モデルお披露目,,2018-08-02,,#AEB404,,,,
おこめ初生放送,,2018-08-02,,#DF7401,,,,
アンチンのtwitterアカウントが凍結,,2018-08-02,,#0080FF,,,,
レオタードブタ作曲、ヤカMIX、ぽんぽこ/KMNZ参加の曲「CHERRY PICK」が公開,,2018-08-02,,#FF00BF,,,,
ハンゲーム「歌謡タイピング劇場」にナイセンの曲「電話革命ナイセン」が登場,,2018-08-02,,#0080FF,,,,
GREEとポリゴン・ピクチュアズが資本業務提携、VTuber事業の技術協力も予定,,2018-08-02,,#AEB404,,,,
ゲーム「殺戮の天使」よりキャサリン・ワードがVTuber化,,2018-08-02,,#A901DB,,,,
FPSプレイヤーのサンテ氏がゲーム系VTuberの募集を開始,,2018-08-02,,#0174DF,,,,
闇妖精ティー、オボロリュウ、虹河ラキ、本日誕生日！,,2018-08-03,,#D7DF01,,,,
東雲めぐのオリジナル曲『ぐみのうた』が公開ファンクラブ無料会員にも配布,,2018-08-03,,#D7DF01,,,,
電脳少女シロ、本日から13日までニコカフェとコラボ！,,2018-08-03,,#00BFFF,,,,
インサイド、8/3にニコ生でVtuberをゲストに生放送『THE MENTAL JUDGE』が開催！,,2018-08-03,,#00BFFF,,,,
茨城県公式Vtuberとして『茨ひより』がデビュー！いばキラTVの公式アナウンサーに起用,,2018-08-03,,#01DF3A,,,,
織田信姫、PCゲーム『Nature Calls』に自身がモデルのキャラが出る,,2018-08-03,,#FF00FF,,,,
織田信姫、8/8 20:00からバーチャルバラエティ『しゃべくり003』に出演決定！,,2018-08-03,,#FF00FF,,,,
アパレルブランド「42」から、限定コラボ商品のばあちゃるマスクが公開！,,2018-08-03,,#DF7401,,,,
輝夜月、ライブで販売するグッズを公開,,2018-08-03,,#AEB404,,,,
虹河ラキ、黒咲りん、初の生配信を開催！,,2018-08-03,,#3ADF00,,,,
虹河ラキ、新衣装公開、MMD配布開始！8/6まで山佐スロワールドへ無料登録・アクセスでキャラカードを配布,,2018-08-03,,#3ADF00,,,,
赤月ゆに、稲荷くろむ、収益化解禁！,,2018-08-03,,#FF0080,,,,
天開司、『SIRENクリアまでぶっ通し生配信』を開催！,,2018-08-03,,#FF00FF,,,,
ミソシタ、TENGAのサイトにインタビューが掲載！,,2018-08-03,,#0101DF,,,,
ぱりぷろ、あにまーれがPCゲーム「Gang Beats」のプレイコラボが開催！,,2018-08-03,,#0101DF,,,,
森中花咲、YouTubeの総再生回数が200万回突破！,,2018-08-03,,#01DF01,,,,
富士葵、8/5までMVに使う花火動画を募集,,2018-08-03,,#0489B1,,,,
おめがリオ、動画で会社を退社しVtuber活動に専念と発表,,2018-08-03,,#FA5858,,,,
にじさんじ公式リアルイベント『月ノ美兎の夏休み～課外授業編～』のイベント限定グッズが公開！,,2018-08-03,,#FFFF00,,,,
格闘ゲーム「KOF」のキャラ『麻宮アテナ』がVtuberデビュー！,,2018-08-03,,#DF7401,,,,
ホロライブ2期生の『紫咲シオン』、『湊あくあ』がデビュー！,,2018-08-03,,#04B486,,,,
VTuberの音楽アーティストデビューを全面的にプロデュースしていく、VTuber特化型の音楽レーベル事業会社「株式会社RK Music（仮）」が設立決定！,,2018-08-03,,#0B0B61,,,,
『HELLO VR！SHIBUYA vol.1 渋谷で”ゔいあーる”やってみる？』が8/25に開催決定 upd8が当日に登場！,,2018-08-03,,#01DF74,,,,
家長むぎ、CH登録者数6.5万人突破！,,2018-08-03,,#DBA901,,,,
勇気ちひろ、CH登録者数5.5万人突破！,,2018-08-03,,#0080FF,,,,
セア(海外Vtuber)、CH登録者数3.5万人突破！,,2018-08-03,,#B45F04,,,,
道明寺ここあ、CH登録者数3万人突破！,,2018-08-03,,#01A9DB,,,,
白百合、CH登録者数2万人突破！,,2018-08-03,,#A901DB,,,,
天川アルト、夕闇ルキア、白真くま、CH登録者数1.5万人突破！,,2018-08-03,,#2F0B3A,,,,
冒志乃らむ、大河ユウ、眠未ねる、KMNZリタ、CH登録者数1万人突破！,,2018-08-03,,#AEB404,,,,
椎名唯華、りぃこ、CH登録者数9000人突破,,2018-08-03,,#04B45F,,,,
日ノ隈らん、蒼月エリ、CH登録者数8000人突破,,2018-08-03,,#8904B1,,,,
水科葵、Channel 真空管ドールズ、CH登録者数7000人突破,,2018-08-03,,#088A08,,,,
魔界ノりりむ、りむとまきchannel、CH登録者数6000人突破,,2018-08-03,,#424242,,,,
青髪ピピピ、CH登録者数5000人突破,,2018-08-03,,#B404AE,,,,
アクネッティ、朝ノ三姉妹、本日誕生日！,,2018-08-04,,#B404AE,,,,
はちこ、コミケで販売するグッズを発表,,2018-08-04,,#D7DF01,,,,
シスター・クレア、自身がデザインしたグッズが販売開始！,,2018-08-04,,#D7DF01,,,,
星街すいせい、ミィ・ガルルラ、Vtuberグループ『S:gnal』の脱退・を発表 ミィ・ガルルラは1週間の休養へ,,2018-08-04,,#D7DF01,,,,
ぼっちぼろまる、8/17に自身が主催の対バンイベント『ぼっちじゃない？とNight』の開催を発表,,2018-08-04,,#0A2A1B,,,,
花奏かのん、指トラッカー導入のためCFを開始！,,2018-08-04,,#0A2A1B,,,,
朝ノ三姉妹のアクリルフィギュアが販売開始！,,2018-08-04,,#01A9DB,,,,
YuNiが「シャルル」を歌った動画が100万再生突破！,,2018-08-04,,#AEB404,,,,
『第1回真夏のENTUMコラボ祭り2018 』が開催！ENTUMの新メンバーとして、月夜ソラの幼馴染『夜桜カノン』が活動開始！,,2018-08-04,,#AEB404,,,,
レンチ、ドーラのイメージソング『ともだち。』を公開！,,2018-08-04,,#0B3B39,,,,
Vtuberハッカソン全国ツアー福岡大会が開催,,2018-08-04,,#0B3B39,,,,
月ノ美兎、YouTube総再生回数1500万回突破！！,,2018-08-04,,#0B3B39,,,,
夏実萌恵、CH登録者数7.5万人突破！,,2018-08-04,,#01A9DB,,,,
モイラ、CH登録者数7万人突破！,,2018-08-04,,#01A9DB,,,,
YuNi、CH登録者数6.5万人突破！,,2018-08-04,,#01A9DB,,,,
天神子兎音、CH登録者数3万人突破！,,2018-08-04,,#01A9DB,,,,
天川アルト、CH登録者数2万人突破！,,2018-08-04,,#01A9DB,,,,
白真くま、花畑チャイカ、CH登録者数1.5万人突破！,,2018-08-04,,#01A9DB,,,,
キャサリン・ワード、椎名唯華、アメノセイ、KNMZリズ、竹花ノート、CH登録者数1万人突破！,,2018-08-04,,#088A29,,,,
周防パトラ、まじかるどーる、CH登録者数9000人突破,,2018-08-04,,#0B3B17,,,,
安土桃、CH登録者数8000人突破,,2018-08-04,,#424242,,,,
雪汝、魔界ノりりむ、CH登録者数7000人突破,,2018-08-04,,#8A0868,,,,
皆守ひいろ、CH登録者数6000人突破,,2018-08-04,,#298A08,,,,
Eve_SCP、ユメノツキミ、アキ・ローゼンタール、CH登録者数5000人突破,,2018-08-04,,#5F04B4,,,,
第1回真夏のENTUMコラボ祭り2018,,2018-08-04,,#04B404,,,,
DWUちゃんVS元ホストの現役小説家,,2018-08-04,,#AEB404,,,,
さはな ンヌグム 動画,,2018-08-04,,#FF00BF,,,,
『ときのそらチャンネル』開設記念 ニコニコ公式生放送【ゲスト：ねこます】,,2018-08-04,,#AEB404,,,,
【メンズVtuber】Vaんぐみ「ラリー死す」の巻【トークバラエティ】 Guest アズマリム,,2018-08-04,,#DBA901,,,,
伏見ガク、静凛、モイラがニコニコ町会議全国ツアー2018 in 津幡町 つばた町民八朔まつり(石川県)に登場！,,2018-08-04,,#FF00BF,,,,
はちこ、本日誕生日！,,2018-08-05,,#FF00BF,,,,
六道冥、創作サークル『六道企画』を発足,,2018-08-05,,#A901DB,,,,
かしこまり、9/17(月・祝)に2ndライブ『MARism vol.2』が渋谷の「WOMB」にて開催決定！！,,2018-08-05,,#AEB404,,,,
魔女っ子メメ、株式会社デクーの協力により、SHOWROOMの公式アカウントに就任！,,2018-08-05,,#FF00BF,,,,
Vtuber早見表(企業中心)が更新,,2018-08-05,,#04B404,,,,
アナログVtuberの彩田花道、夏服姿を公開、Live2D・FaceRigを導入！,,2018-08-05,,#04B404,,,,
アリシアVソリッド、スマホ配信アプリ『17LIVE』の公式ライバーに就任！,,2018-08-05,,#AEB404,,,,
名取さな、因幡はねるがコラボ生配信『さなねる診療室』を開催！,,2018-08-05,,#FF00BF,,,,
ハニーストラップ全員コラボ『ハニスト学園で授業はじめます！』が8/11(土) 20:00から開催決定！,,2018-08-05,,#AEB404,,,,
はちこ、夏休み復帰生配信を開催 アパレルブランド42とのコラボで起きたトラブルの謝罪と、バージョンアップ・水着姿を披露！,,2018-08-05,,#AEB404,,,,
もこ田めめめ、「Live2D Cubism 3 PRO」の紹介動画を公開！.LIVEアイドル部全員が動画に登場！,,2018-08-05,,#DF7401,,,,
ミライアカリ、スマホゲーム「ファイブキングダム」の事前登録者30万人達成記念として、コラボ出演が決定！コVOFAN氏デザインのラボコスチュームが公開！,,2018-08-05,,#0080FF,,,,
Vtuber情報まとめサイト「Vtuber zero」に『「シュガーソングとビターステップ ver.全部美兎」の歌ってみた動画まとめ』が掲載,,2018-08-05,,#FF00BF,,,,
V-TVのアフタートークで360°放送を実施、八月二雪のライブを開催！,,2018-08-05,,#0080FF,,,,
えのぐの動画にゲストとして、お笑い芸人のカンニング竹山が登場！！,,2018-08-05,,#AEB404,,,,
朝ノぷろじぇくとのRT企画が2000RT達成、ミニアルバム作成決定！,,2018-08-05,,#A901DB,,,,
夏実萌恵、CH登録者数7.5万人突破！,,2018-08-05,,#0174DF,,,,
ケリン、CH登録者数5.5万人突破！,,2018-08-05,,#04B404,,,,
本間ひまわり、CH登録者数2.5万人突破！,,2018-08-05,,#DBA901,,,,
キャサリン・ワード、夕闇ルキア、CH登録者数2万人突破！,,2018-08-05,,#FF00BF,,,,
雪汝、魔界ノりりむ、CH登録者数8000人突破,,2018-08-05,,#FF00BF,,,,
堰代ミコ、兎鞠まり、CH登録者数6000人突破,,2018-08-05,,#FF00BF,,,,
柊椋、名無しのアデリー、CH登録者数5000人突破,,2018-08-05,,#FF00BF,,,,
冬野伊雪、春日部つくしデザインの新しい姿を公開！,,2018-08-06,,#0174DF,,,,
NTUMの新メンバー『夜桜カノン』が月夜ソラのCHで動画・生配信デビュー！,,2018-08-06,,#0080FF,,,,
にじさんじメンバー12人による大型オフラインコラボ『おすしたべる！コラボ！よ！〜いかさんVSたこさん〜』が8/8 19時から開催決定！,,2018-08-06,,#A901DB,,,,
家長むぎ、竹花ノートとコラボ生配信を開催,,2018-08-06,,#0B3B24,,,,
虹乃まほろ、8/20(月)に渋谷のGaba-Sugokaにて初のライブイベント『やみなべっ！』が開催決定！イベントには御来屋久遠、天音マホが出演！,,2018-08-06,,#424242,,,,
あさひ、1万人記念企画『あさひ争奪戦争』の参加メンバーを発表,,2018-08-06,,#B40404,,,,
ケリン、BOOTHにて音声素材と目覚まし断末魔を販売開始！,,2018-08-06,,#086A87,,,,
おめがシスターズ、CH登録者数5万人突破記念生配信が開催決定！詳細は後日発表,,2018-08-06,,#DF7401,,,,
轟京子、インターンのため活動頻度減少を発表 8/25まで動画週一本程度はをあげるとのこと,,2018-08-06,,#B45F04,,,,
姉崎ユキミ、夏服第2弾を公開,,2018-08-06,,#B404AE,,,,
ミソシタ、10/7に渋谷WWWで初のワンマンライブ『ミソパーティー』が開催決定！！！ライブ内企画『ミソシタ相談室』のバーチャルyoutuberからの相談動画も募集中,,2018-08-06,,#B404AE,,,,
ぽんぽこ、甲賀市で行われた忍者検定を甲賀市公認で取材した動画を公開,,2018-08-06,,#00BFFF,,,,
花王公式CHより、『 月ノ美兎のバーチャル生お洗たく大作戦 イベントレポートムービー』か公開,,2018-08-06,,#3A01DF,,,,
スマホ向けライブ配信アプリ「17 Live」に『V-Liver』の特設ページが開設、アズマリム、天神子兎音、響木アオなど約100人のVtuberが参加・配信を開催！,,2018-08-06,,#DBA901,,,,
「pixiv × LisPon × WFLE バーチャルYouTuber 共同オーディション」の結果が発表、今秋に『三原しき』『Lime』『眠居ふわり』がデビュー決定！,,2018-08-06,,#B404AE,,,,
CyberＶが男女1500名にVTuberの認知度調査を実施、調査結果を公開,,2018-08-06,,#AEB404,,,,
織田信姫、CH登録者数9万人突破！,,2018-08-06,,#AEB404,,,,
YuNi、CH登録者数7万人突破！,,2018-08-06,,#0489B1,,,,
おめがシスターズ、CH等5万人突破！,,2018-08-06,,#04B404,,,,
ロボ子、叶、CH登録者数4万人突破！,,2018-08-06,,#B404AE,,,,
キャサリン・ワード、CH登録者数2.5万人突破！,,2018-08-06,,#AEB404,,,,
闇夜乃モルル、冒志乃らむ 、CH登録者数2万人突破！,,2018-08-06,,#FF00FF,,,,
わにこ沼地辺境伯、由持もに、CH登録者数9000人突破,,2018-08-06,,#8A0886,,,,
西園寺メアリ、水科葵、イヌージョン、CH登録者数8000人突破,,2018-08-06,,#868A08,,,,
バーチャル執事Cecilia、CH登録者数7000人突破,,2018-08-06,,#8A0886,,,,
Eve SCP、青髪ピピピ、島村シャルロット、CH登録者数6000人突破,,2018-08-06,,#B40431,,,,
キズナアイ、世界一のYoutuber PewDiePie氏の動画に登場！！「Hej Monika」を歌った動画が使用され、実質世界コラボに！！,,2018-08-06,,#B40486,,,,
出雲霞、収益化解禁！,,2018-08-06,,#0B243B,,,,
家長むぎ、企画で作成した日記がセブンネットプリントで8/14まで印刷可能に,,2018-08-07,,#BF00FF,,,,
KMNZ初のオリジナル曲『VR -Virtual Reality-』が公開・配信開始！！,,2018-08-07,,#00BFFF,,,,
ばあちゃるがDJを務めるアニクライベント『UBIBA NIGHT』が8/9 19:00から渋谷LOUNGE NEOにて開催決定！,,2018-08-07,,#0080FF,,,,
モイラ、勇気ちひろ、樋口楓、エルフのえるによるオフラインコラボ『もちがえる』が開催,,2018-08-07,,#088A29,,,,
メリーミルク、新しい姿のお披露目生配信を開催！,,2018-08-07,,#B45F04,,,,
キズナアイ、ブルボンの菓子「チーズおかき」のコラボ動画を投稿、ブルボンのキャンペーンを告知,,2018-08-07,,#045FB4,,,,
月ノ美兎、ヨーロッパ企画の『サマータイムマシン・ブルース』が刊行された特別企画として、早川書房のサイトにインタビュー式の書評が掲載！,,2018-08-07,,#74DF00,,,,
麻宮アテナ、自己紹介動画で動画デビュー,,2018-08-07,,#D7DF01,,,,
アズマリム、MMDモデルを公開！！,,2018-08-07,,#01A9DB,,,,
Vtuberユニット『勇者ズム！』が誕生,,2018-08-07,,#3ADF00,,,,
キズナアイ、8/16日(木)～8/20(月)に台湾で開催される漫画アニメイベント「2018年Comic Exhibition 漫画博覧会」のアンバサダーに就任！,,2018-08-07,,#4000FF,,,,
WFLE社によるVTuber専用ライブ配信サービス「REALITY」が公開！！さらにスマホのみでオリジナルアバター作成・配信までが可能な「REALITY Avatar」のα版も公開予定！,,2018-08-07,,#0B3B24,,,,
ホロライブ1期生5名による「おえかきの森」コラボが開催！,,2018-08-07,,#01DFD7,,,,
ときのそら、CH登録者数17万人突破！！,,2018-08-07,,#DF3A01,,,,
物述有栖、かんな、CH登録者数9.5万人突破！,,2018-08-07,,#0B243B,,,,
エルフのえる、CH登録者数8万人突破！,,2018-08-07,,#AEB404,,,,
吟醸姉妹、CH登録者数4万人突破！,,2018-08-07,,#AEB404,,,,
文野環、CH登録者数3.5万人突破！,,2018-08-07,,#0B3B39,,,,
キャサリン・ワード、CH登録者数3万人突破！,,2018-08-07,,#0B3B39,,,,
周防パトラ、CH登録者数1万人突破！,,2018-08-07,,#0B3B39,,,,
稲荷くろむ、CH登録者数9000人突破,,2018-08-07,,#01A9DB,,,,
かみ、CH登録者数6000人突破,,2018-08-07,,#AEB404,,,,
有栖川ドット、CH登録者数5000人突破,,2018-08-07,,#FF00BF,,,,
姉崎ユキミ、文野環、ロボ子によるコラボ『バーチャル子ども電話相談室』を開催！,,2018-08-07,,#585858,,,,
万楽えね、自身が執筆したVtuberへのルポ漫画『万楽えねのV-tuberイッてみようヤッてみよう！』が公開！！,,2018-08-08,,#2C37FB,,,,
鴨見カモミ、湊あくあ、紫咲シオン、初の生配信を開催,,2018-08-08,,#1DFD16,,,,
東洋美術学校の高校生限定イラストコンテストが、ユエンアヤ&ミナをイラストの題材にして開催中 9/2まで,,2018-08-08,,#FCBAF7,,,,
アニゲラにねこますが出演決定！来週以降の回に登場とのこと,,2018-08-08,,#B18904,,,,
にじさんじ12名による大規模オフラインコラボ『おすし食べる！コラボ！よ！』が開催！参加者には抽選で缶バッジが当たる企画も開催,,2018-08-08,,#01A9DB,,,,
ミライアカリがYouTuberのはじめしゃちょーコラボ動画を投稿！！,,2018-08-08,,#8904B1,,,,
薬袋カルテ、動画EDを編曲したすいっち氏が作詞作曲編曲するイメージソングの制作が決定,,2018-08-08,,#DF01D7,,,,
VTuber支援サービスアプリ「Vカツ」がアップデート、男性キャラの作成・ネコ耳に対応,,2018-08-08,,#86B404,,,,
ゲーム「7RHYTHM-ナナリズム-」が虹河ラキとコラボ！ゲームキャラとして登場,,2018-08-08,,#DF01A5,,,,
月ノ美兎、PC用RPGゲーム「誰ガ為のアルケミスト」夏特番企画に登場！アキラ100%と初共演,,2018-08-08,,#FF00BF,,,,
MMORPGゲーム「ArcheAge」にてVtuber応援企画『コラボ縁むすび』のペア決定くじ引きか8/10 20時からYouTube公式CHにて開催,,2018-08-08,,#FF00BF,,,,
名取さな、CH登録者数7.5万人突破！,,2018-08-08,,#2E9AFE,,,,
藤崎優愛、CH登録者数6.5万人突破！,,2018-08-08,,#FF8000,,,,
虹河ラキ、CH登録者数4.5万人突破！,,2018-08-08,,#585858,,,,
白真くま、CH登録者数2万人突破！,,2018-08-08,,#0B6138,,,,
眠未ねむ、CH登録者数1.5万人突破！,,2018-08-08,,#AEB404,,,,
八朔ゆず、CH登録者数1万人突破！,,2018-08-08,,#045FB4,,,,
魔界ノりりむ、雪汝、CH登録者数9000人突破,,2018-08-08,,#088A29,,,,
名伽尾アズマ、CH登録者数8000人突破,,2018-08-08,,#DF0174,,,,
ばあちゃる、本日誕生日！,,2018-08-09,,#0B6121,,,,
海夜叉神、YouTubeの動画総再生回数が100万回突破！,,2018-08-09,,#B404AE,,,,
にじさんじSEEDs2期生として7名が加入、本日より活動開始！！春崎エアルがVOIZから移籍！（成瀬鳴は自分探しの旅へ出たため、VOIZは活動休止へ…）,,2018-08-09,,#AEB404,,,,
かみ、歌衣メイカ、夏服を公開,,2018-08-09,,#B404AE,,,,
赤井はあと、ボイス販売開始！,,2018-08-09,,#2A0A29,,,,
えのぐ、声優の小野早稀とコラボした動画が公開！,,2018-08-09,,#B404AE,,,,
Vティークの第2弾刊行が決定！年内発売を予定とのこと,,2018-08-09,,#151515,,,,
グリー株式会社のグループ会社WFLE社とゲーム部プロジェクトが協業を発表、アニメ化などメディアミックスの支援を発表！！,,2018-08-09,,#0B0B61,,,,
コミックウォーカーにて、富士フジノ氏によるにじさんじの公式コミカライズ「起立！　気をつけ！　にじさんじ学園！」が連載開始！！,,2018-08-09,,#3104B4,,,,
8/25、26に開催する日本最大級のホビーイベント「C3AFA TOKYO 2018」に電脳少女シロ、ばあちゃる、アイドル部が登場決定！,,2018-08-09,,#0B3B24,,,,
キズナアイ杯本戦の振り分けが発表,,2018-08-09,,#610B5E,,,,
富士葵、ボイス付きLINEスタンプが発売！！,,2018-08-09,,#088A4B,,,,
"ミラティブのアバター機能「エモモ」の実利用者数が運営より4,000人を突破したと発表！",,2018-08-09,,#5E610B,,,,
六道冥の創作サークル『六道企画』のTwitterアカウントを開設,,2018-08-09,,#8A0886,,,,
静凛、ロングヘア姿を披露,,2018-08-09,,#DF01D7,,,,
くのいち子、女神エルミナ、笹木咲、ゔるま、横井bit子、収益化解禁！,,2018-08-09,,#2E2E2E,,,,
月ノ美兎、CH登録者数25万人突破！！,,2018-08-09,,#FF8000,,,,
夏実萌恵、CH登録者数8万人突破！,,2018-08-09,,#8A4B08,,,,
ウェザーロイドAiri、CH登録者数4.5万人突破！,,2018-08-09,,#B404AE,,,,
赤羽葉子、夕陽リリ、CH登録者数3.5万人突破！,,2018-08-09,,#013ADF,,,,
大河ユウ、CH登録者数2万人突破！,,2018-08-09,,#00BFFF,,,,
魔界ノりりむ、CH登録者数1万人突破！,,2018-08-09,,#86B404,,,,
そよかぜアメ、宗谷いちか、心こはる、CH登録者数9000人突破,,2018-08-09,,#01A9DB,,,,
動く城のフィオ、CH登録者数8000人突破,,2018-08-09,,#DBA901,,,,
青髪ピピピ、CH登録者数7000人突破,,2018-08-09,,#01DF74,,,,
麻宮アテナ、CH登録者数5000人突破,,2018-08-09,,#AEB404,,,,
千種はな、収益化解禁！,,2018-08-09,,#088A08,,,,
千種はな、ArcheAgeJPによるVtuber応援企画『コラボ縁むすび』が開催 参加Vtuber20名からペアをくじ引きで発表,,2018-08-09,,#31B404,,,,
道明寺晴翔、もやし、周防パトラ、赤井はあと、蟒蛇ミキ、本日誕生日！,,2018-08-10,,#A901DB,,,,
パンディのCHにて企画生配信『Endless Summer Beach ~夏otokoビーチKing決定戦~』が開催！,,2018-08-10,,#DF7401,,,,
月ノ美兎、ラジオ企画『みとらじ』の第4回が8/25に開催、金剛いろはがゲストに参加決定！,,2018-08-10,,#1C1C1C,,,,
ミディ、ニーツ、御来屋久遠がVtuber事務所のENTUMへ所属決定！！,,2018-08-10,,#B40431,,,,
電脳少女シロ、猫乃木もちが8/25にオフラインイベント“『PUBG MOBILE』夏の大ドン勝フェス Supported by ファミ通App”に登場決定！,,2018-08-10,,#DF0101,,,,
電脳少女シロ、サンリオから誕生日プレゼントが贈られる,,2018-08-10,,#04B431,,,,
クーテトラ、新しい姿を公開,,2018-08-10,,#151515,,,,
えのぐ、本格生ライブ『岩本町劇場プレオープン記念ライブ〜このえのぐセットやばい〜』が開演！！新衣装、新曲『絵空事』を公開！ファンクラブの設立が決定！事前登録は13日から。1stシングルが11/28に発売決定！！,,2018-08-10,,#045FB4,,,,
あさひ、CH登録者数が1万人突破した記念として企画生配信『あさひ争奪戦争』が開催,,2018-08-10,,#E6E6E6,,,,
電脳少女シロ、藤崎優愛と42のコラボでの購入特典が公開,,2018-08-10,,#FAFAFA,,,,
富士葵、8/17に開催の食フェス『FIGHT』のトークスケジュールを公開,,2018-08-10,,#FE2EF7,,,,
にじさんじJK組『平成最後の夏休み配信』が開催,,2018-08-10,,#00FFFF,,,,
MonsterZ MATEが8/17に開催するライブが、世界初の試みとして5G回線を使用したARでのライブになると発表,,2018-08-10,,#00FFFF,,,,
SHOWROOMにて、Vtuber限定のオリジナルグッズ制作イベントが開催！8/26までの視聴者からのポイントに応じてオリジナルのグッズやアバターを制作,,2018-08-10,,blue,,,,
VRoid Studioが10万DLを突破！,,2018-08-10,,#F5DA81,,,,
男性バーチャルアイドル専門プロダクション「VMP」が始動、所属アイドル第1弾として『LoveDesire』のマネージメントを発表,,2018-08-10,,#2E64FE,,,,
キズナアイ、8/20発売の一迅社の雑誌「Febri Vol.50」の表紙に登場！キャラデザの森倉円氏が描き下ろし！,,2018-08-10,,#BCA9F5,,,,
PANORAによるVtuberワークショップの第2回が8/18に開催決定,,2018-08-10,,#1C1C1C,,,,
東雲めぐとアパレルブランド「HTML ZERO3」のコラボグッズが販売開始！8/19まで,,2018-08-10,,#F5A9D0,,,,
かんな、おこめ、シシの初共演生配信が8/12二開催決定！,,2018-08-10,,#01DF3A,,,,
社築のグッズが販売開始！,,2018-08-10,,#00FFFF,,,,
YuNi、CH登録者数7.5万人突破！,,2018-08-10,,#B18904,,,,
ケリン、CH登録者数6万人突破！,,2018-08-10,,#2A0A12,,,,
道明寺ここあ、天神子兎音、キャサリン・ワード、3.5万人突破！,,2018-08-10,,#292A0A,,,,
マグロナ、CH登録者数3万人突破！,,2018-08-10,,#0B615E,,,,
天川アルト、冒志乃らむ、CH登録者数2.5万人突破！,,2018-08-10,,#AEB404,,,,
ヤマダ、牛巻りこ、CH登録者数2万人突破！,,2018-08-10,,#013ADF,,,,
夜空メル、CH登録者数1万人突破！,,2018-08-10,,#8904B1,,,,
蒼月エリ、日ノ隈らん、CH登録者数9000人突破,,2018-08-10,,#04B4AE,,,,
リリー博士、渋谷ハル、CH登録者数7000人突破,,2018-08-10,,#B40486,,,,
闇夜乃モルル、門叶困、収益化解禁！,,2018-08-10,,#151515,,,,
剣持刀也の『Sharpness Radio#4』にぽんぽこ、ピーナッツくんがゲストで登場、ラップバトルの動画が公開,,2018-08-11,,#688A08,,,,
夜城明音、8/17〜18にかけて24時間生拝受を開催決定！！参加ゲストも発表、8/16まで相談マシュマロを募集中,,2018-08-11,,#8A0886,,,,
名取さな、フォロワー数7万人突破！,,2018-08-11,,#04B486,,,,
17LIVEにて、V-LIVER限定で8/15までに限定ギフトを集めてトップバナーの掲載券をめぐるイベントが開催！,,2018-08-11,,#FFBF00,,,,
シスター・クレアとメリーミルクが8/21 23時からコラボ開催が決定！,,2018-08-11,,#2A0A12,,,,
輝夜月、ライブのティザー映像を公開！,,2018-08-11,,#DF7401,,,,
にじさんじ、アップランドのメンバーがよみうりランドに登場！！9/24〜30まで、コラボアトラクション・フード・園内放送などを展開！,,2018-08-11,,#B45F04,,,,
REALITYにて月ノ美兎がライブを開催,,2018-08-11,,#04B404,,,,
ハニーストラップのメンバー全員コラボ『私立ハニスト学園』が開催,,2018-08-11,,#01A9DB,,,,
ヨメミ、3Dモデルを公開！！,,2018-08-11,,#0080FF,,,,
マリオカート大型コラボ『キズナアイ杯』の本戦が開催！！優勝決定戦ではキズナアイと会話しながら対戦が実現、優勝は歌衣メイカが獲得！！,,2018-08-11,,#DBA901,,,,
アズマリム、ドラマ出演が決定！！AbemaTV「星屑リベンジャーズ」の8/13、27、9/3に生駒里奈のバーチャルキャラとして登場,,2018-08-11,,#B45F04,,,,
